Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2019,biomass,Total,atlantic,114476098.84208268,114476098.84208268,0,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2020,biomass,Total,atlantic,116441600.43312888,116441600.43312888,0,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2021,biomass,Total,atlantic,117865930.1118792,118322125.84110413,0.003870463065891143,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2022,biomass,Total,atlantic,118880144.32200773,120002556.42144008,0.0094415438829894,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2023,biomass,Total,atlantic,119590408.41571634,121438191.3461585,0.015450929175013482,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2024,biomass,Total,atlantic,120079652.36662158,122625247.56223212,0.021199221895133787,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2025,biomass,Total,atlantic,120410877.75245254,123582187.64995413,0.026337403702191637,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2026,biomass,Total,atlantic,120630895.30557342,124337902.49461508,0.030730163940600276,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2027,biomass,Total,atlantic,120773847.73933369,124924961.21216963,0.03437096317238559,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2028,biomass,Total,atlantic,120864238.12634191,125374611.20500647,0.03731768096655496,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2029,biomass,Total,atlantic,120919391.64938578,125714560.13034828,0.039655909739162644,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2030,biomass,Total,atlantic,120951382.89916055,125968569.69877023,0.04148102055015443,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2031,biomass,Total,atlantic,120968504.30918011,126156320.28591067,0.0428856751297111,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2032,biomass,Total,atlantic,120976361.88391356,126293687.73992342,0.043953428365718694,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2033,biomass,Total,atlantic,120978679.07409057,126393213.46664745,0.0447561044144057,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2034,biomass,Total,atlantic,120977878.00104253,126464635.06373361,0.045353391490664065,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2035,biomass,Total,atlantic,120975494.16784057,126515402.58546358,0.04579364156129821,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2036,biomass,Total,atlantic,120972468.62966588,126551142.67061217,0.04611523683148383,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2037,biomass,Total,atlantic,120969351.2213825,126576055.52289811,0.046348138969968866,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2038,biomass,Total,atlantic,120966440.03313777,126593242.86226436,0.04651540400449232,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2039,biomass,Total,atlantic,120963875.73474649,126604971.90224701,0.04663455211926662,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2040,biomass,Total,atlantic,120961704.3042505,126612883.52789965,0.046718746698830874,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2041,biomass,Total,atlantic,120959917.92200547,126618153.72965103,0.046777774860048846,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2042,biomass,Total,atlantic,120958480.97985429,126621617.00598177,0.04681884213700308,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2043,biomass,Total,atlantic,120957346.09711383,126623859.51085764,0.04684720355218688,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2044,biomass,Total,atlantic,120956463.54618217,126625288.56406395,0.04686665641243204,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2045,biomass,Total,atlantic,120955786.42498048,126626183.97362746,0.04687991964868829,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2046,biomass,Total,atlantic,120955273.15906411,126626735.54701279,0.04688892215960136,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2047,biomass,Total,atlantic,120954888.38813385,126627070.23801634,0.04689501950248541,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2048,biomass,Total,atlantic,120954602.92637166,126627271.600342,0.04689915502780368,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2049,biomass,Total,atlantic,120954393.2366235,126627393.58898164,0.046901978510694005,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2050,biomass,Total,atlantic,120954240.69069134,126627470.25009668,0.04690393265262302,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2051,biomass,Total,atlantic,120954130.77708817,126627522.44938184,0.0469053155592464,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2052,biomass,Total,atlantic,120954052.34581333,126627562.48830041,0.046906325438905064,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2053,biomass,Total,atlantic,120953996.9344446,126627597.22928865,0.046907092271775516,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2054,biomass,Total,atlantic,120953958.19230402,126627630.17964873,0.0469077000218891,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2055,biomass,Total,atlantic,120953931.40353267,126627662.85657227,0.04690820205017239,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2056,biomass,Total,atlantic,120953913.10142815,126627695.66217157,0.046908631686728194,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2057,biomass,Total,atlantic,120953900.76254046,126627728.42928742,0.04690900939099063,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2058,biomass,Total,atlantic,120953892.56792621,126627760.74975216,0.046909347532073646,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2059,biomass,Total,atlantic,120953887.21941078,126627792.16174746,0.04690965352807715,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2060,biomass,Total,atlantic,120953883.79993969,126627822.24814422,0.046909931867829456,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2061,biomass,Total,atlantic,120953881.66864486,126627850.68041259,0.04691018538215798,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2062,biomass,Total,atlantic,120953880.38283303,126627877.2307387,0.046910416019286104,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2063,biomass,Total,atlantic,120953879.64057735,126627901.76683386,0.04691062529881019,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2064,biomass,Total,atlantic,120953879.23888859,126627924.23844153,0.046910814562189256,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2065,biomass,Total,atlantic,120953879.04353744,126627944.6609253,0.0469109850982578,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2066,biomass,Total,atlantic,120953878.9674992,126627963.09897488,0.04691113819508291,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2067,biomass,Total,atlantic,120953878.9557163,126627979.65198506,0.04691127515097033,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2068,biomass,Total,atlantic,120953878.97444314,126627994.44175792,0.0469113972650161,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2069,biomass,Total,atlantic,120953879.00388306,126628007.60265201,0.04691150581939409,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2070,biomass,Total,atlantic,120953879.0331654,126628019.2740176,0.04691160206028915,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2071,biomass,Total,atlantic,120953879.05696902,126628029.59462287,0.046911687181039774,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2072,biomass,Total,atlantic,120953879.07329106,126628038.69873267,0.04691176230903184,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2073,biomass,Total,atlantic,120953879.08200254,126628046.7135078,0.04691182849669812,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2074,biomass,Total,atlantic,120953879.08393691,126628053.75742608,0.046911886716353504,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2075,biomass,Total,atlantic,120953879.08033448,126628059.93947029,0.046911937858290266,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2076,biomass,Total,atlantic,120953879.07251966,126628065.35887353,0.04691198273146602,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2077,biomass,Total,atlantic,120953879.06172684,126628070.10525486,0.04691202206613224,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2078,biomass,Total,atlantic,120953879.04901905,126628074.25901628,0.04691205651782063,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2079,biomass,Total,atlantic,120953879.03526188,126628077.8919031,0.0469120866722018,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2080,biomass,Total,atlantic,120953879.02112794,126628081.06765527,0.046912113050431144,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2019,price,Total,atlantic,1350.1688088039182,1350.1688088039182,0,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2020,price,Total,atlantic,1329.6740333850037,1350.8895359048129,0.015955416129921754,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2021,price,Total,atlantic,1314.7455107603707,1346.4702640690286,0.024129957508134174,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2022,price,Total,atlantic,1303.9655785817738,1339.8714160488869,0.02753587829071776,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2023,price,Total,atlantic,1296.2507413836397,1332.764392649115,0.028168663746722385,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2024,price,Total,atlantic,1290.78125794242,1326.028748233205,0.02730709798728525,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2025,price,Total,atlantic,1286.9425652702014,1320.0720859986977,0.025742812167799115,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2026,price,Total,atlantic,1284.2778974053672,1315.0529100758217,0.023962892091057123,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2027,price,Total,atlantic,1282.4506536273727,1310.9464878738233,0.022219829017086162,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2028,price,Total,atlantic,1281.2149105618155,1307.6513809395074,0.020633907832136787,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2029,price,Total,atlantic,1280.3925713865397,1305.0561602962237,0.019262521089899596,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2030,price,Total,atlantic,1279.85583380702,1303.043666893469,0.018117535173844696,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2031,price,Total,atlantic,1279.5138646955659,1301.503850736605,0.017186203798011397,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2032,price,Total,atlantic,1279.302764244311,1300.3396928215311,0.016444057783027394,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2033,price,Total,atlantic,1279.1780756286246,1299.469125071366,0.015862568182909088,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2034,price,Total,atlantic,1279.1092448245126,1298.8247508764525,0.015413465371868804,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2035,price,Total,atlantic,1279.0755599853358,1298.3524632676701,0.015070965223161165,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2036,price,Total,atlantic,1279.063202657941,1298.0096119592097,0.014812723297720796,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2037,price,Total,atlantic,1279.0631266485398,1297.763090775117,0.014620047859229397,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2038,price,Total,atlantic,1279.0695472220277,1297.587543568311,0.014477708727021138,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2039,price,Total,atlantic,1279.0788761548292,1297.463781351084,0.014373550794243047,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2040,price,Total,atlantic,1279.0889793910571,1297.3774412932437,0.01429803727250722,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2041,price,Total,atlantic,1279.0986658476356,1297.3178835232327,0.014243793822991378,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2042,price,Total,atlantic,1279.1073401615542,1297.2773039239978,0.01420519075447464,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2043,price,Total,atlantic,1279.114770466633,1297.2500336455043,0.014177979644668978,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2044,price,Total,atlantic,1279.1209359482516,1297.2319945568427,0.014158988489360298,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2045,price,Total,atlantic,1279.1259290239607,1297.2202816088763,0.014145872720071116,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2046,price,Total,atlantic,1279.1298943910729,1297.21284638575,0.014136916097395653,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2047,price,Total,atlantic,1279.1329925413943,1297.2082599788466,0.014130874227190572,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2048,price,Total,atlantic,1279.135379189332,1297.2055371438737,0.014126853379658542,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2049,price,Total,atlantic,1279.137194791688,1297.204007199926,0.014124217857006603,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2050,price,Total,atlantic,1279.1385602573391,1297.2032201672203,0.01412252000772055,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2051,price,Total,atlantic,1279.139576278718,1297.202879186048,0.014121447918826644,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2052,price,Total,atlantic,1279.1403246318105,1297.202792337089,0.014120786717030187,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2053,price,Total,atlantic,1279.1408704100472,1297.2028386433753,0.014120390217488782,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2054,price,Total,atlantic,1279.1412645689877,1297.2029443379843,0.014120160352330215,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2055,price,Total,atlantic,1279.1415464271204,1297.2030664904007,0.014120032387134572,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2056,price,Total,atlantic,1279.1417459389513,1297.2031818550072,0.014119964400659844,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2057,price,Total,atlantic,1279.1418856618754,1297.203279386803,0.01411992987437969,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2058,price,Total,atlantic,1279.1419824003808,1297.2033553036783,0.01411991252871269,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2059,price,Total,atlantic,1279.1420485452888,1297.203409895545,0.014119902766699445,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2060,price,Total,atlantic,1279.1420931423302,1297.2034455154082,0.014119895256287523,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2061,price,Total,atlantic,1279.1421227303067,1297.2034653576602,0.014119887310724999,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2062,price,Total,atlantic,1279.1421419889589,1297.2034727509501,0.014119877822106152,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2063,price,Total,atlantic,1279.1421542333053,1297.203470779735,0.014119866573590725,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2064,price,Total,atlantic,1279.1421617864225,1297.2034621096007,0.014119853807300103,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2065,price,Total,atlantic,1279.1421662575187,1297.203448933823,0.014119839962079807,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2066,price,Total,atlantic,1279.1421687472198,1297.2034329877688,0.014119825522004364,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2067,price,Total,atlantic,1279.1421699976063,1297.203415597462,0.014119810935393941,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2068,price,Total,atlantic,1279.1421705007992,1297.2033977417939,0.01411979657736048,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2069,price,Total,atlantic,1279.1421705767527,1297.2033801164912,0.01411978273814148,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
2070,price,Total,atlantic,1279.142170428423,1297.2033631934457,0.014119769625743392,RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities,Chair's text - Consolidated text (RD/TN/RL/126 | RD/TN/RL/81 | Relevant Authorities),Other
